rh,datetime
79.7,2023-11-09 10:07:28
79.7,2023-11-09 10:07:34
79.7,2023-11-09 10:07:36
79.7,2023-11-09 10:07:38
79.7,2023-11-09 10:07:40
79.7,2023-11-09 10:07:42
79.7,2023-11-09 10:07:44
79.7,2023-11-09 10:07:46
79.7,2023-11-09 10:07:48
79.6,2023-11-09 10:07:50
79.7,2023-11-09 10:07:52
79.6,2023-11-09 10:07:54
79.7,2023-11-09 10:07:56
79.7,2023-11-09 10:07:58
79.6,2023-11-09 10:08:04
79.7,2023-11-09 10:08:06
79.6,2023-11-09 10:08:08
79.7,2023-11-09 10:08:10
79.6,2023-11-09 10:08:12
79.6,2023-11-09 10:08:14
79.6,2023-11-09 10:08:16
79.7,2023-11-09 10:08:18
79.6,2023-11-09 10:08:20
79.7,2023-11-09 10:08:22
79.6,2023-11-09 10:08:24
79.7,2023-11-09 10:08:26
79.8,2023-11-09 10:08:28
79.8,2023-11-09 10:08:34
79.8,2023-11-09 10:08:36
79.8,2023-11-09 10:08:38
79.8,2023-11-09 10:08:40
79.8,2023-11-09 10:08:42
79.8,2023-11-09 10:08:44
79.9,2023-11-09 10:08:46
79.8,2023-11-09 10:08:48
79.9,2023-11-09 10:08:50
80.0,2023-11-09 10:08:52
80.0,2023-11-09 10:08:54
80.0,2023-11-09 10:08:56
79.9,2023-11-09 10:08:58
80.1,2023-11-09 10:09:04
80.1,2023-11-09 10:09:06
80.0,2023-11-09 10:09:08
79.9,2023-11-09 10:09:10
80.0,2023-11-09 10:09:12
79.9,2023-11-09 10:09:14
79.9,2023-11-09 10:09:16
80.0,2023-11-09 10:09:18
80.0,2023-11-09 10:09:20
79.9,2023-11-09 10:09:22
79.8,2023-11-09 10:09:24
79.8,2023-11-09 10:09:26
79.8,2023-11-09 10:09:28
79.9,2023-11-09 10:09:34
79.8,2023-11-09 10:09:36
79.8,2023-11-09 10:09:38
79.8,2023-11-09 10:09:40
79.7,2023-11-09 10:09:42
79.8,2023-11-09 10:09:44
79.7,2023-11-09 10:09:46
79.8,2023-11-09 10:09:48
79.7,2023-11-09 10:09:50
79.7,2023-11-09 10:09:52
79.6,2023-11-09 10:09:54
79.7,2023-11-09 10:09:56
79.7,2023-11-09 10:09:58
79.6,2023-11-09 10:10:04
79.6,2023-11-09 10:10:06
79.6,2023-11-09 10:10:08
79.6,2023-11-09 10:10:10
79.5,2023-11-09 10:10:12
79.6,2023-11-09 10:10:14
79.5,2023-11-09 10:10:16
79.5,2023-11-09 10:10:18
79.6,2023-11-09 10:10:20
79.6,2023-11-09 10:10:22
79.5,2023-11-09 10:10:24
79.5,2023-11-09 10:10:26
79.7,2023-11-09 10:10:28
79.7,2023-11-09 10:10:34
79.7,2023-11-09 10:10:36
79.7,2023-11-09 10:10:38
79.8,2023-11-09 10:10:40
79.6,2023-11-09 10:10:42
79.7,2023-11-09 10:10:44
79.8,2023-11-09 10:10:46
79.8,2023-11-09 10:10:48
79.9,2023-11-09 10:10:50
79.9,2023-11-09 10:10:52
79.8,2023-11-09 10:10:54
79.9,2023-11-09 10:10:56
80.0,2023-11-09 10:10:58
79.8,2023-11-09 10:11:05
79.9,2023-11-09 10:11:06
79.9,2023-11-09 10:11:08
79.8,2023-11-09 10:11:11
79.9,2023-11-09 10:11:13
79.8,2023-11-09 10:11:15
79.7,2023-11-09 10:11:17
79.8,2023-11-09 10:11:19
79.7,2023-11-09 10:11:21
79.8,2023-11-09 10:11:23
79.7,2023-11-09 10:11:25
79.7,2023-11-09 10:11:27
79.6,2023-11-09 10:11:29
79.6,2023-11-09 10:11:35
79.6,2023-11-09 10:11:37
79.6,2023-11-09 10:11:39
79.5,2023-11-09 10:11:41
79.5,2023-11-09 10:11:43
79.5,2023-11-09 10:11:45
79.5,2023-11-09 10:11:47
79.6,2023-11-09 10:11:49
79.5,2023-11-09 10:11:51
79.5,2023-11-09 10:11:53
79.6,2023-11-09 10:11:55
79.4,2023-11-09 10:11:57
79.5,2023-11-09 10:11:59
79.4,2023-11-09 10:12:05
79.4,2023-11-09 10:12:07
79.2,2023-11-09 10:12:09
79.2,2023-11-09 10:12:11
79.3,2023-11-09 10:12:13
79.1,2023-11-09 10:12:15
79.1,2023-11-09 10:12:17
79.2,2023-11-09 10:12:19
79.2,2023-11-09 10:12:21
79.1,2023-11-09 10:12:23
79.1,2023-11-09 10:12:25
79.1,2023-11-09 10:12:27
79.0,2023-11-09 10:12:29
79.0,2023-11-09 10:12:35
79.0,2023-11-09 10:12:37
78.9,2023-11-09 10:12:39
78.8,2023-11-09 10:12:41
78.8,2023-11-09 10:12:43
78.8,2023-11-09 10:12:45
78.8,2023-11-09 10:12:47
78.6,2023-11-09 10:12:49
78.7,2023-11-09 10:12:51
78.8,2023-11-09 10:12:53
78.6,2023-11-09 10:12:55
78.6,2023-11-09 10:12:57
78.6,2023-11-09 10:12:59
78.6,2023-11-09 10:13:05
78.5,2023-11-09 10:13:07
78.5,2023-11-09 10:13:09
78.5,2023-11-09 10:13:11
78.5,2023-11-09 10:13:13
78.5,2023-11-09 10:13:15
78.5,2023-11-09 10:13:17
78.4,2023-11-09 10:13:19
78.5,2023-11-09 10:13:21
78.4,2023-11-09 10:13:23
78.5,2023-11-09 10:13:25
78.5,2023-11-09 10:13:27
78.5,2023-11-09 10:13:29
78.5,2023-11-09 10:13:35
78.5,2023-11-09 10:13:37
78.5,2023-11-09 10:13:39
78.5,2023-11-09 10:13:41
78.5,2023-11-09 10:13:43
78.4,2023-11-09 10:13:45
78.4,2023-11-09 10:13:47
78.4,2023-11-09 10:13:49
78.4,2023-11-09 10:13:51
78.4,2023-11-09 10:13:53
78.5,2023-11-09 10:13:55
78.6,2023-11-09 10:13:57
78.6,2023-11-09 10:13:59
78.6,2023-11-09 10:14:05
78.6,2023-11-09 10:14:07
78.6,2023-11-09 10:14:09
78.5,2023-11-09 10:14:11
78.6,2023-11-09 10:14:13
78.7,2023-11-09 10:14:15
78.7,2023-11-09 10:14:17
78.6,2023-11-09 10:14:19
78.7,2023-11-09 10:14:21
78.7,2023-11-09 10:14:23
78.7,2023-11-09 10:14:25
78.7,2023-11-09 10:14:27
78.7,2023-11-09 10:14:29
78.8,2023-11-09 10:14:35
78.8,2023-11-09 10:14:37
79.0,2023-11-09 10:14:39
78.9,2023-11-09 10:14:41
79.0,2023-11-09 10:14:43
79.1,2023-11-09 10:14:45
79.0,2023-11-09 10:14:47
79.0,2023-11-09 10:14:49
79.0,2023-11-09 10:14:51
79.1,2023-11-09 10:14:53
79.0,2023-11-09 10:14:55
78.9,2023-11-09 10:14:57
79.0,2023-11-09 10:15:00
79.0,2023-11-09 10:15:06
79.0,2023-11-09 10:15:08
79.0,2023-11-09 10:15:10
78.9,2023-11-09 10:15:12
78.9,2023-11-09 10:15:14
78.8,2023-11-09 10:15:16
78.8,2023-11-09 10:15:18
78.8,2023-11-09 10:15:20
78.9,2023-11-09 10:15:22
78.7,2023-11-09 10:15:24
78.6,2023-11-09 10:15:26
78.8,2023-11-09 10:15:28
78.6,2023-11-09 10:15:30
78.7,2023-11-09 10:15:36
78.7,2023-11-09 10:15:38
78.6,2023-11-09 10:15:40
78.6,2023-11-09 10:15:42
78.7,2023-11-09 10:15:44
78.7,2023-11-09 10:15:46
78.6,2023-11-09 10:15:48
78.7,2023-11-09 10:15:50
78.5,2023-11-09 10:15:52
78.6,2023-11-09 10:15:54
78.5,2023-11-09 10:15:56
78.7,2023-11-09 10:15:58
78.6,2023-11-09 10:16:00
78.6,2023-11-09 10:16:06
78.5,2023-11-09 10:16:08
78.6,2023-11-09 10:16:10
78.6,2023-11-09 10:16:12
78.6,2023-11-09 10:16:14
78.6,2023-11-09 10:16:16
78.6,2023-11-09 10:16:18
78.4,2023-11-09 10:16:20
78.5,2023-11-09 10:16:22
78.5,2023-11-09 10:16:24
78.4,2023-11-09 10:16:26
78.6,2023-11-09 10:16:28
78.5,2023-11-09 10:16:30
78.5,2023-11-09 10:16:36
78.5,2023-11-09 10:16:38
78.5,2023-11-09 10:16:40
78.6,2023-11-09 10:16:42
78.6,2023-11-09 10:16:44
78.6,2023-11-09 10:16:46
78.5,2023-11-09 10:16:48
78.6,2023-11-09 10:16:50
78.6,2023-11-09 10:16:52
78.6,2023-11-09 10:16:54
78.5,2023-11-09 10:16:56
78.5,2023-11-09 10:16:58
78.5,2023-11-09 10:17:00
78.5,2023-11-09 10:17:06
78.5,2023-11-09 10:17:08
78.4,2023-11-09 10:17:10
78.4,2023-11-09 10:17:12
78.4,2023-11-09 10:17:14
78.5,2023-11-09 10:17:16
78.5,2023-11-09 10:17:18
78.5,2023-11-09 10:17:20
78.5,2023-11-09 10:17:22
78.4,2023-11-09 10:17:24
78.5,2023-11-09 10:17:26
78.5,2023-11-09 10:17:28
78.5,2023-11-09 10:17:30
78.5,2023-11-09 10:17:36
78.5,2023-11-09 10:17:38
78.5,2023-11-09 10:17:40
78.6,2023-11-09 10:17:42
78.5,2023-11-09 10:17:44
78.6,2023-11-09 10:17:46
78.6,2023-11-09 10:17:48
78.6,2023-11-09 10:17:50
78.6,2023-11-09 10:17:52
78.5,2023-11-09 10:17:54
78.6,2023-11-09 10:17:56
78.6,2023-11-09 10:17:58
78.6,2023-11-09 10:18:00
78.6,2023-11-09 10:18:06
78.6,2023-11-09 10:18:08
78.6,2023-11-09 10:18:10
78.6,2023-11-09 10:18:12
78.6,2023-11-09 10:18:14
78.6,2023-11-09 10:18:16
78.6,2023-11-09 10:18:18
78.5,2023-11-09 10:18:20
78.6,2023-11-09 10:18:23
78.7,2023-11-09 10:18:24
78.6,2023-11-09 10:18:27
78.5,2023-11-09 10:18:28
78.4,2023-11-09 10:18:31
78.4,2023-11-09 10:18:37
78.4,2023-11-09 10:18:38
78.4,2023-11-09 10:18:41
78.4,2023-11-09 10:18:42
78.4,2023-11-09 10:18:45
78.4,2023-11-09 10:18:46
78.3,2023-11-09 10:18:49
78.4,2023-11-09 10:18:50
78.3,2023-11-09 10:18:53
78.3,2023-11-09 10:18:54
78.3,2023-11-09 10:18:57
78.2,2023-11-09 10:18:59
78.4,2023-11-09 10:19:01
78.4,2023-11-09 10:19:07
78.3,2023-11-09 10:19:09
78.4,2023-11-09 10:19:11
78.3,2023-11-09 10:19:13
78.4,2023-11-09 10:19:15
78.4,2023-11-09 10:19:17
78.3,2023-11-09 10:19:19
78.4,2023-11-09 10:19:21
78.4,2023-11-09 10:19:23
78.3,2023-11-09 10:19:25
78.4,2023-11-09 10:19:27
78.4,2023-11-09 10:19:29
78.4,2023-11-09 10:19:31
78.4,2023-11-09 10:19:37
78.3,2023-11-09 10:19:39
78.3,2023-11-09 10:19:41
78.4,2023-11-09 10:19:43
78.4,2023-11-09 10:19:45
78.5,2023-11-09 10:19:47
78.3,2023-11-09 10:19:49
78.3,2023-11-09 10:19:51
78.4,2023-11-09 10:19:53
78.3,2023-11-09 10:19:55
78.4,2023-11-09 10:19:57
78.3,2023-11-09 10:19:59
78.3,2023-11-09 10:20:01
78.3,2023-11-09 10:20:07
78.4,2023-11-09 10:20:09
78.3,2023-11-09 10:20:11
78.3,2023-11-09 10:20:13
78.2,2023-11-09 10:20:15
78.3,2023-11-09 10:20:17
78.2,2023-11-09 10:20:19
78.3,2023-11-09 10:20:21
78.2,2023-11-09 10:20:23
78.2,2023-11-09 10:20:25
78.2,2023-11-09 10:20:27
78.3,2023-11-09 10:20:29
78.3,2023-11-09 10:20:31
78.5,2023-11-09 10:20:37
78.6,2023-11-09 10:20:39
78.7,2023-11-09 10:20:41
78.6,2023-11-09 10:20:43
78.7,2023-11-09 10:20:45
78.7,2023-11-09 10:20:47
78.7,2023-11-09 10:20:49
78.7,2023-11-09 10:20:51
78.7,2023-11-09 10:20:53
78.7,2023-11-09 10:20:55
78.7,2023-11-09 10:20:57
78.6,2023-11-09 10:20:59
78.7,2023-11-09 10:21:01
78.7,2023-11-09 10:21:07
78.5,2023-11-09 10:21:09
78.7,2023-11-09 10:21:11
78.6,2023-11-09 10:21:13
78.6,2023-11-09 10:21:15
78.6,2023-11-09 10:21:17
78.7,2023-11-09 10:21:19
78.5,2023-11-09 10:21:21
78.6,2023-11-09 10:21:23
78.7,2023-11-09 10:21:25
78.6,2023-11-09 10:21:27
78.7,2023-11-09 10:21:29
78.7,2023-11-09 10:21:31
78.7,2023-11-09 10:21:38
78.7,2023-11-09 10:21:39
78.5,2023-11-09 10:21:41
78.7,2023-11-09 10:21:43
78.7,2023-11-09 10:21:46
78.7,2023-11-09 10:21:47
78.7,2023-11-09 10:21:50
78.7,2023-11-09 10:21:51
78.6,2023-11-09 10:21:54
78.7,2023-11-09 10:21:55
78.6,2023-11-09 10:21:58
78.6,2023-11-09 10:21:59
78.7,2023-11-09 10:22:02
78.7,2023-11-09 10:22:08
78.6,2023-11-09 10:22:09
78.6,2023-11-09 10:22:12
78.4,2023-11-09 10:22:13
78.6,2023-11-09 10:22:16
78.6,2023-11-09 10:22:17
78.7,2023-11-09 10:22:20
78.6,2023-11-09 10:22:21
78.6,2023-11-09 10:22:24
78.7,2023-11-09 10:22:25
78.7,2023-11-09 10:22:28
78.7,2023-11-09 10:22:29
78.7,2023-11-09 10:22:32
78.8,2023-11-09 10:22:38
78.6,2023-11-09 10:22:39
78.6,2023-11-09 10:22:42
78.6,2023-11-09 10:22:43
78.7,2023-11-09 10:22:46
78.6,2023-11-09 10:22:47
78.5,2023-11-09 10:22:50
78.5,2023-11-09 10:22:51
78.4,2023-11-09 10:22:54
78.4,2023-11-09 10:22:55
78.4,2023-11-09 10:22:58
78.2,2023-11-09 10:23:00
78.3,2023-11-09 10:23:02
78.2,2023-11-09 10:23:08
78.0,2023-11-09 10:23:10
78.1,2023-11-09 10:23:12
78.0,2023-11-09 10:23:14
78.0,2023-11-09 10:23:16
77.9,2023-11-09 10:23:18
77.9,2023-11-09 10:23:20
77.9,2023-11-09 10:23:22
78.0,2023-11-09 10:23:24
77.9,2023-11-09 10:23:26
77.7,2023-11-09 10:23:28
77.7,2023-11-09 10:23:30
77.7,2023-11-09 10:23:32
77.7,2023-11-09 10:23:38
77.7,2023-11-09 10:23:40
77.7,2023-11-09 10:23:42
77.7,2023-11-09 10:23:44
77.7,2023-11-09 10:23:46
77.6,2023-11-09 10:23:48
77.7,2023-11-09 10:23:50
77.7,2023-11-09 10:23:52
77.7,2023-11-09 10:23:54
77.7,2023-11-09 10:23:56
77.7,2023-11-09 10:23:58
77.7,2023-11-09 10:24:00
77.5,2023-11-09 10:24:02
77.8,2023-11-09 10:24:08
77.8,2023-11-09 10:24:10
77.7,2023-11-09 10:24:12
77.7,2023-11-09 10:24:14
77.8,2023-11-09 10:24:16
77.8,2023-11-09 10:24:18
77.8,2023-11-09 10:24:20
77.7,2023-11-09 10:24:22
77.7,2023-11-09 10:24:24
77.8,2023-11-09 10:24:26
77.8,2023-11-09 10:24:28
77.8,2023-11-09 10:24:30
77.7,2023-11-09 10:24:32
77.8,2023-11-09 10:24:38
77.7,2023-11-09 10:24:40
77.7,2023-11-09 10:24:42
77.7,2023-11-09 10:24:44
77.7,2023-11-09 10:24:46
77.6,2023-11-09 10:24:48
77.6,2023-11-09 10:24:50
77.6,2023-11-09 10:24:52
77.7,2023-11-09 10:24:54
77.6,2023-11-09 10:24:56
77.7,2023-11-09 10:24:58
77.6,2023-11-09 10:25:00
77.6,2023-11-09 10:25:03
77.6,2023-11-09 10:25:09
77.6,2023-11-09 10:25:10
77.6,2023-11-09 10:25:13
77.6,2023-11-09 10:25:14
77.6,2023-11-09 10:25:17
77.6,2023-11-09 10:25:18
77.6,2023-11-09 10:25:21
77.6,2023-11-09 10:25:22
77.6,2023-11-09 10:25:25
77.6,2023-11-09 10:25:26
77.6,2023-11-09 10:25:29
77.6,2023-11-09 10:25:30
77.7,2023-11-09 10:25:33
77.7,2023-11-09 10:25:39
78.0,2023-11-09 10:25:40
78.0,2023-11-09 10:25:43
78.0,2023-11-09 10:25:44
78.2,2023-11-09 10:25:47
78.1,2023-11-09 10:25:48
78.2,2023-11-09 10:25:51
78.2,2023-11-09 10:25:52
78.2,2023-11-09 10:25:55
78.1,2023-11-09 10:25:56
78.0,2023-11-09 10:25:59
78.0,2023-11-09 10:26:00
78.0,2023-11-09 10:26:03
77.9,2023-11-09 10:26:09
77.8,2023-11-09 10:26:10
77.8,2023-11-09 10:26:13
77.8,2023-11-09 10:26:14
77.7,2023-11-09 10:26:17
77.6,2023-11-09 10:26:18
77.6,2023-11-09 10:26:21
77.6,2023-11-09 10:26:22
77.6,2023-11-09 10:26:25
77.5,2023-11-09 10:26:26
77.5,2023-11-09 10:26:29
77.5,2023-11-09 10:26:30
77.6,2023-11-09 10:26:33
77.6,2023-11-09 10:26:39
77.8,2023-11-09 10:26:40
77.9,2023-11-09 10:26:43
78.0,2023-11-09 10:26:44
78.0,2023-11-09 10:26:47
78.0,2023-11-09 10:26:48
78.0,2023-11-09 10:26:51
78.1,2023-11-09 10:26:52
78.0,2023-11-09 10:26:55
78.0,2023-11-09 10:26:57
78.0,2023-11-09 10:26:59
77.9,2023-11-09 10:27:01
78.0,2023-11-09 10:27:03
77.9,2023-11-09 10:27:09
77.8,2023-11-09 10:27:11
77.8,2023-11-09 10:27:13
77.8,2023-11-09 10:27:15
77.8,2023-11-09 10:27:17
77.8,2023-11-09 10:27:19
77.7,2023-11-09 10:27:21
77.7,2023-11-09 10:27:23
77.6,2023-11-09 10:27:25
77.7,2023-11-09 10:27:27
77.6,2023-11-09 10:27:29
77.6,2023-11-09 10:27:31
77.6,2023-11-09 10:27:33
77.6,2023-11-09 10:27:39
77.4,2023-11-09 10:27:41
77.5,2023-11-09 10:27:43
77.5,2023-11-09 10:27:45
77.6,2023-11-09 10:27:47
77.6,2023-11-09 10:27:49
77.5,2023-11-09 10:27:51
77.6,2023-11-09 10:27:53
77.4,2023-11-09 10:27:55
77.5,2023-11-09 10:27:57
77.6,2023-11-09 10:27:59
77.6,2023-11-09 10:28:01
77.6,2023-11-09 10:28:03
77.5,2023-11-09 10:28:09
77.6,2023-11-09 10:28:11
77.6,2023-11-09 10:28:13
77.4,2023-11-09 10:28:15
77.6,2023-11-09 10:28:17
77.5,2023-11-09 10:28:19
77.5,2023-11-09 10:28:22
77.5,2023-11-09 10:28:23
77.5,2023-11-09 10:28:26
77.5,2023-11-09 10:28:27
77.5,2023-11-09 10:28:30
77.5,2023-11-09 10:28:31
77.5,2023-11-09 10:28:34
77.5,2023-11-09 10:28:40
77.6,2023-11-09 10:28:41
77.5,2023-11-09 10:28:44
77.6,2023-11-09 10:28:45
77.7,2023-11-09 10:28:48
77.7,2023-11-09 10:28:49
77.7,2023-11-09 10:28:52
77.6,2023-11-09 10:28:53
77.6,2023-11-09 10:28:56
77.6,2023-11-09 10:28:57
77.6,2023-11-09 10:29:00
77.5,2023-11-09 10:29:01
77.6,2023-11-09 10:29:04
77.6,2023-11-09 10:29:10
77.5,2023-11-09 10:29:11
77.8,2023-11-09 10:29:14
77.6,2023-11-09 10:29:15
77.6,2023-11-09 10:29:18
77.5,2023-11-09 10:29:19
77.6,2023-11-09 10:29:22
77.5,2023-11-09 10:29:23
77.6,2023-11-09 10:29:26
77.7,2023-11-09 10:29:27
77.6,2023-11-09 10:29:30
77.7,2023-11-09 10:29:31
77.7,2023-11-09 10:29:34
77.6,2023-11-09 10:29:40
77.6,2023-11-09 10:29:41
77.5,2023-11-09 10:29:44
77.6,2023-11-09 10:29:45
77.6,2023-11-09 10:29:48
77.6,2023-11-09 10:29:49
77.6,2023-11-09 10:29:52
77.8,2023-11-09 10:29:53
77.8,2023-11-09 10:29:56
77.8,2023-11-09 10:29:57
77.8,2023-11-09 10:30:00
77.8,2023-11-09 10:30:01
77.8,2023-11-09 10:30:04
78.0,2023-11-09 10:30:10
78.0,2023-11-09 10:30:11
77.9,2023-11-09 10:30:14
77.9,2023-11-09 10:30:15
78.0,2023-11-09 10:30:18
77.8,2023-11-09 10:30:19
77.8,2023-11-09 10:30:22
77.8,2023-11-09 10:30:23
77.9,2023-11-09 10:30:26
77.8,2023-11-09 10:30:27
77.9,2023-11-09 10:30:30
77.9,2023-11-09 10:30:31
77.8,2023-11-09 10:30:34
77.9,2023-11-09 10:30:40
77.8,2023-11-09 10:30:41
77.8,2023-11-09 10:30:44
77.8,2023-11-09 10:30:45
77.8,2023-11-09 10:30:48
77.8,2023-11-09 10:30:49
77.7,2023-11-09 10:30:52
77.7,2023-11-09 10:30:54
77.7,2023-11-09 10:30:56
77.7,2023-11-09 10:30:58
77.8,2023-11-09 10:31:00
77.7,2023-11-09 10:31:02
77.7,2023-11-09 10:31:04
77.5,2023-11-09 10:31:10
77.7,2023-11-09 10:31:12
77.8,2023-11-09 10:31:14
77.8,2023-11-09 10:31:16
77.9,2023-11-09 10:31:18
77.8,2023-11-09 10:31:20
77.8,2023-11-09 10:31:22
77.8,2023-11-09 10:31:24
77.9,2023-11-09 10:31:26
77.8,2023-11-09 10:31:28
77.7,2023-11-09 10:31:30
77.8,2023-11-09 10:31:32
77.7,2023-11-09 10:31:34
77.7,2023-11-09 10:31:41
77.8,2023-11-09 10:31:42
77.7,2023-11-09 10:31:45
77.7,2023-11-09 10:31:46
77.7,2023-11-09 10:31:49
77.8,2023-11-09 10:31:50
77.7,2023-11-09 10:31:53
77.6,2023-11-09 10:31:54
77.6,2023-11-09 10:31:57
77.6,2023-11-09 10:31:58
77.7,2023-11-09 10:32:01
77.6,2023-11-09 10:32:02
77.7,2023-11-09 10:32:05
77.8,2023-11-09 10:32:11
77.8,2023-11-09 10:32:12
77.8,2023-11-09 10:32:15
77.8,2023-11-09 10:32:16
77.7,2023-11-09 10:32:19
77.7,2023-11-09 10:32:20
77.7,2023-11-09 10:32:23
77.7,2023-11-09 10:32:24
77.8,2023-11-09 10:32:27
77.7,2023-11-09 10:32:28
77.7,2023-11-09 10:32:31
77.7,2023-11-09 10:32:32
77.6,2023-11-09 10:32:35
77.7,2023-11-09 10:32:41
77.7,2023-11-09 10:32:42
77.7,2023-11-09 10:32:45
77.6,2023-11-09 10:32:46
77.7,2023-11-09 10:32:49
77.7,2023-11-09 10:32:50
77.7,2023-11-09 10:32:53
77.6,2023-11-09 10:32:54
77.7,2023-11-09 10:32:57
77.7,2023-11-09 10:32:58
77.7,2023-11-09 10:33:01
77.6,2023-11-09 10:33:02
77.6,2023-11-09 10:33:05
77.6,2023-11-09 10:33:11
77.5,2023-11-09 10:33:12
77.6,2023-11-09 10:33:15
77.6,2023-11-09 10:33:16
77.6,2023-11-09 10:33:19
77.6,2023-11-09 10:33:20
77.6,2023-11-09 10:33:23
77.6,2023-11-09 10:33:24
77.6,2023-11-09 10:33:27
77.6,2023-11-09 10:33:28
77.6,2023-11-09 10:33:31
77.6,2023-11-09 10:33:32
77.6,2023-11-09 10:33:35
77.5,2023-11-09 10:33:41
77.6,2023-11-09 10:33:42
77.6,2023-11-09 10:33:45
77.5,2023-11-09 10:33:46
77.5,2023-11-09 10:33:49
77.4,2023-11-09 10:33:50
77.4,2023-11-09 10:33:53
77.4,2023-11-09 10:33:54
77.5,2023-11-09 10:33:57
77.5,2023-11-09 10:33:58
77.5,2023-11-09 10:34:01
77.4,2023-11-09 10:34:02
77.4,2023-11-09 10:34:05
77.4,2023-11-09 10:34:11
77.4,2023-11-09 10:34:13
77.5,2023-11-09 10:34:15
77.5,2023-11-09 10:34:17
77.6,2023-11-09 10:34:19
77.6,2023-11-09 10:34:21
77.6,2023-11-09 10:34:23
77.6,2023-11-09 10:34:25
77.7,2023-11-09 10:34:27
77.7,2023-11-09 10:34:29
77.7,2023-11-09 10:34:31
77.8,2023-11-09 10:34:33
77.8,2023-11-09 10:34:35
77.8,2023-11-09 10:34:42
77.8,2023-11-09 10:34:43
77.9,2023-11-09 10:34:45
77.9,2023-11-09 10:34:47
77.8,2023-11-09 10:34:49
77.8,2023-11-09 10:34:51
77.9,2023-11-09 10:34:53
77.8,2023-11-09 10:34:55
77.8,2023-11-09 10:34:57
77.9,2023-11-09 10:34:59
77.9,2023-11-09 10:35:02
77.9,2023-11-09 10:35:03
77.9,2023-11-09 10:35:06
77.8,2023-11-09 10:35:12
77.8,2023-11-09 10:35:13
77.7,2023-11-09 10:35:16
77.8,2023-11-09 10:35:17
77.8,2023-11-09 10:35:20
77.7,2023-11-09 10:35:21
77.7,2023-11-09 10:35:24
77.7,2023-11-09 10:35:25
77.6,2023-11-09 10:35:28
77.6,2023-11-09 10:35:29
77.6,2023-11-09 10:35:32
77.5,2023-11-09 10:35:33
77.4,2023-11-09 10:35:36
77.5,2023-11-09 10:35:42
77.4,2023-11-09 10:35:43
77.4,2023-11-09 10:35:46
77.3,2023-11-09 10:35:47
77.4,2023-11-09 10:35:50
77.3,2023-11-09 10:35:51
77.4,2023-11-09 10:35:54
77.3,2023-11-09 10:35:55
77.3,2023-11-09 10:35:58
77.3,2023-11-09 10:35:59
77.2,2023-11-09 10:36:02
77.3,2023-11-09 10:36:03
77.1,2023-11-09 10:36:06
77.1,2023-11-09 10:36:12
76.9,2023-11-09 10:36:13
76.9,2023-11-09 10:36:16
76.9,2023-11-09 10:36:17
76.8,2023-11-09 10:36:20
76.8,2023-11-09 10:36:21
76.8,2023-11-09 10:36:23
76.8,2023-11-09 10:36:25
76.8,2023-11-09 10:36:28
76.7,2023-11-09 10:36:29
76.6,2023-11-09 10:36:31
76.7,2023-11-09 10:36:33
76.7,2023-11-09 10:36:36
76.7,2023-11-09 10:36:42
76.6,2023-11-09 10:36:43
76.6,2023-11-09 10:36:45
76.7,2023-11-09 10:36:47
76.6,2023-11-09 10:36:49
76.6,2023-11-09 10:36:51
76.7,2023-11-09 10:36:53
76.7,2023-11-09 10:36:55
76.6,2023-11-09 10:36:57
76.6,2023-11-09 10:36:59
76.6,2023-11-09 10:37:01
76.7,2023-11-09 10:37:03
76.7,2023-11-09 10:37:05
76.7,2023-11-09 10:37:07
76.7,2023-11-09 10:37:13
76.8,2023-11-09 10:37:15
76.7,2023-11-09 10:37:17
76.8,2023-11-09 10:37:19
76.9,2023-11-09 10:37:21
77.0,2023-11-09 10:37:23
76.9,2023-11-09 10:37:25
77.0,2023-11-09 10:37:27
77.0,2023-11-09 10:37:29
77.1,2023-11-09 10:37:31
77.1,2023-11-09 10:37:33
77.0,2023-11-09 10:37:35
76.9,2023-11-09 10:37:37
77.0,2023-11-09 10:37:43
76.8,2023-11-09 10:37:45
76.8,2023-11-09 10:37:47
76.8,2023-11-09 10:37:49
76.8,2023-11-09 10:37:51
76.7,2023-11-09 10:37:53
76.7,2023-11-09 10:37:55
76.8,2023-11-09 10:37:57
76.8,2023-11-09 10:37:59
76.7,2023-11-09 10:38:01
76.6,2023-11-09 10:38:03
76.7,2023-11-09 10:38:05
76.5,2023-11-09 10:38:07
76.6,2023-11-09 10:38:13
76.5,2023-11-09 10:38:15
76.5,2023-11-09 10:38:17
76.5,2023-11-09 10:38:19
76.6,2023-11-09 10:38:21
76.5,2023-11-09 10:38:23
76.5,2023-11-09 10:38:25
76.4,2023-11-09 10:38:27
76.4,2023-11-09 10:38:29
76.4,2023-11-09 10:38:31
76.4,2023-11-09 10:38:33
76.5,2023-11-09 10:38:36
76.5,2023-11-09 10:38:38
76.5,2023-11-09 10:38:44
76.5,2023-11-09 10:38:46
76.5,2023-11-09 10:38:48
76.4,2023-11-09 10:38:50
76.4,2023-11-09 10:38:52
76.4,2023-11-09 10:38:54
76.4,2023-11-09 10:38:56
76.4,2023-11-09 10:38:58
76.5,2023-11-09 10:39:00
76.4,2023-11-09 10:39:02
76.4,2023-11-09 10:39:04
76.4,2023-11-09 10:39:06
76.4,2023-11-09 10:39:08
76.4,2023-11-09 10:39:14
76.3,2023-11-09 10:39:16
